Probe	Chr	StartPos	STRName	Strand
2084	18	6314194	trf351956	P
2085	18	7286322	trf352251	M
2086	18	7286582	trf352251	P
2087	18	9857454	trf352975	M
2088	18	9857734	trf352975	P
2089	18	19916542	trf355424	M
2090	18	19916549	trf355424	M
2091	18	19916802	trf355424	P
2092	18	19916829	trf355424	P
2093	18	22443455	trf356169	M
2094	18	22443557	trf356169	M
2095	18	22443715	trf356169	P
2096	18	22443810	trf356169	P
2097	18	26725055	trf357272	M
2098	18	26725315	trf357272	P
2099	18	28695709	trf357840	M
2100	18	28695981	trf357840	P
2101	18	33133860	trf359092	M
2102	18	33133890	trf359092	M
2103	18	33134112	trf359092	P
2104	18	33134153	trf359092	P
2105	18	38148715	trf360424	M
2106	18	38148970	trf360424	P
2107	18	57013106	LMAN1	M
2108	18	57013367	LMAN1	P
2109	18	57557096	trf366104	M
2110	18	57557130	trf366104	M
2111	18	57557354	trf366104	P
2112	18	57557396	trf366104	P
2113	18	58819832	trf366452	M
2114	18	58820092	trf366452	P
2115	18	60948848	D18S51	M
2116	18	60949106	D18S51	P
2117	18	65910198	trf368782	M
2118	18	65910228	trf368782	M
2119	18	65910456	trf368782	P
2120	18	65910488	trf368782	P
2121	18	68913496	trf369725	M
2122	18	68913759	trf369725	P
2123	18	70762394	trf370314	M
2124	18	70762661	trf370314	P
2125	18	73110586	trf371067	M
2126	18	73110729	trf371067	M
2127	18	73110863	trf371067	P
2128	18	73110978	trf371067	P
2129	18	77851896	trf373833	M
2130	18	77852159	trf373833	P
2131	19	3075741	trf376313	M
2132	19	3076007	trf376313	P
2133	19	9804653	trf381039	M
2134	19	9804766	trf381039	M
2135	19	9804919	trf381039	P
2136	19	9805027	trf381039	P
2137	19	10261992	DNMT1_1	M
2138	19	10262255	DNMT1_1	P
2139	19	10270519	DNMT1_2	M
2140	19	10270790	DNMT1_2	P
2141	19	10290989	DNMT1_3	M
2142	19	10291246	DNMT1_3	P
2143	19	11563760	nc-ELAVL3	M
2144	19	11564043	nc-ELAVL3	P
2145	19	11577495	ELAVL3	M
2146	19	11577755	ELAVL3	P
2147	19	12381680	trf382513	M
2148	19	12381937	trf382513	P
2149	19	14910429	OR7C1	M
2150	19	14910703	OR7C1	P
2151	19	15728170	trf384556	M
2152	19	15728432	trf384556	P
2153	19	30416928	trf390422_D19S433	M
2154	19	30417078	trf390422_D19S433	M
2155	19	30417201	trf390422_D19S433	P
2156	19	30417400	trf390422_D19S433	P
2157	19	34098093	trf392136	M
2158	19	34098360	trf392136	P
2159	19	35174924	nc-ZNF302	M
2160	19	35175217	nc-ZNF302	P
2161	19	44268377	trf396738	M
2162	19	44268454	trf396738	M
2163	19	44268637	trf396738	P
2164	19	44268721	trf396738	P
2165	19	46214503	nc-FBXO46	M
2166	19	46214760	nc-FBXO46	P
2167	19	49106004	trf399305	M
2168	19	49106331	trf399305	P
2169	19	49458796	BAX	M
2170	19	49459059	BAX	P
2171	19	49850384	TEAD2	M
2172	19	49850646	TEAD2	P
2173	19	49982015	FLT3LG	M
2174	19	49982256	FLT3LG	P
2175	20	559155	trf479207	M
2176	20	559410	trf479207	P
2177	20	3465389	trf480146	M
2178	20	3465652	trf480146	P
2179	20	4506154	trf480521_D20S482	M
2180	20	4506267	trf480521_D20S482	M
2181	20	4506413	trf480521_D20S482	P
2182	20	4506527	trf480521_D20S482	P
2183	20	4850387	SLC23A2	M
2184	20	4850647	SLC23A2	P
2185	20	5819959	trf480980	M
2186	20	5819982	trf480980	M
2187	20	5820221	trf480980	P
2188	20	5820253	trf480980	P
2189	20	7326105	trf481436	M
2190	20	7326194	trf481436	M
2191	20	7326386	trf481436	P
2192	20	7326457	trf481436	P
2193	20	8861854	trf481858	M
2194	20	8862121	trf481858	P
2195	20	12584202	trf482831	M
2196	20	12584258	trf482831	M
2197	20	12584464	trf482831	P
2198	20	12584520	trf482831	P
2199	20	15297965	trf483589	M
2200	20	15298028	trf483589	M
2201	20	15298224	trf483589	P
2202	20	15298284	trf483589	P
2203	20	15604169	trf483667	M
2204	20	15604248	trf483667	M
2205	20	15604435	trf483667	P
2206	20	15604513	trf483667	P
2207	20	16621958	trf483962	M
2208	20	16622088	trf483962	M
2209	20	16622217	trf483962	P
2210	20	16622348	trf483962	P
2211	20	22412065	trf485592_trf485593	M
2212	20	22412071	trf485592_trf485593	M
2213	20	22412325	trf485592_trf485593	P
2214	20	22412341	trf485592_trf485593	P
2215	20	33465633	trf488761	M
2216	20	33465836	trf488761	P
2217	20	38796713	trf490811	M
2218	20	38796789	trf490811	M
2219	20	38796973	trf490811	P
2220	20	38797056	trf490811	P
2221	20	40646452	trf491341	M
2222	20	40646476	trf491341	M
2223	20	40646711	trf491341	P
2224	20	40646732	trf491341	P
2225	20	43837205	nc-SEMG1	M
2226	20	43837465	nc-SEMG1	P
2227	20	45874920	ZMYND8	M
2228	20	45875180	ZMYND8	P
2229	20	47956583	trf493846	M
2230	20	47956848	trf493846	P
2231	20	48537614	trf494081	M
2232	20	48537878	trf494081	P
2233	20	51857090	trf495418	M
2234	20	51857201	trf495418	M
2235	20	51857350	trf495418	P
2236	20	51857452	trf495418	P
2237	20	53865751	D20S1082	M
2238	20	53866021	D20S1082	P
2239	20	56664390	trf497235_trf497236	M
2240	20	56664761	trf497235_trf497236	P
2241	20	56823355	trf497296	M
2242	20	56823694	trf497296	P
2243	20	57053249	trf497381	M
2244	20	57053364	trf497381	M
2245	20	57053513	trf497381	P
2246	20	57053655	trf497381	P
2247	21	17343426	trf502392	M
2248	21	17343666	trf502392	P
2249	21	20554255	D21S11	M
2250	21	20554544	D21S11	P
2251	21	21356103	trf503624	M
2252	21	21356375	trf503624	P
2253	21	21646666	trf503732	M
2254	21	21646817	trf503732	M
2255	21	21646930	trf503732	P
2256	21	21647083	trf503732	P
2257	21	24946936	trf504892	M
2258	21	24947196	trf504892	P
2259	21	28818428	trf506106	M
2260	21	28818511	trf506106	M
2261	21	28818704	trf506106	P
2262	21	28818768	trf506106	P
2263	21	34881942	GART	M
2264	21	34882203	GART	P
2265	21	39141572	trf509792	M
2266	21	39141837	trf509792	P
2267	21	41191352	trf510504	M
2268	21	41191370	trf510504	M
2269	21	41191643	trf510504	P
2270	21	41191650	trf510504	P
2271	21	48037570	trf514349	M
2272	21	48037837	trf514349	P
2273	22	17650619	trf514981	M
2274	22	17650879	trf514981	P
2275	22	21340618	trf516410	M
2276	22	21341058	trf516410	P
2277	22	23068493	trf517093	M
2278	22	23068754	trf517093	P
2279	22	23924641	trf517411	M
2280	22	23924897	trf517411	P
2281	22	24488520	trf517627	M
2282	22	24488780	trf517627	P
2283	22	24721440	trf517703	M
2284	22	24721696	trf517703	P
2285	22	34595474	trf521563	M
2286	22	34595535	trf521563	M
2287	22	34595734	trf521563	P
2288	22	34595794	trf521563	P
2289	22	37308832	trf522643	M
2290	22	37309096	trf522643	P
2291	22	37536198	trf522742_D22S1045	M
2292	22	37536468	trf522742_D22S1045	P
2293	22	41566334	EP300_1	M
2294	22	41566596	EP300_1	P
2295	22	41574540	EP300_2_EP300_3	M
2296	22	41574584	EP300_2_EP300_3	M
2297	22	41574790	EP300_2_EP300_3	P
2298	22	41574834	EP300_2_EP300_3	P
2299	22	41835430	trf524606	M
2300	22	41835747	trf524606	P
2301	22	45205011	nc-ARHGAP8	M
2302	22	45205269	nc-ARHGAP8	P
2303	22	48260712	trf527773	M
2304	22	48260972	trf527773	P
2305	22	49402081	trf528698	M
2306	22	49402361	trf528698	P
2307	22	49539784	trf528808_trf528809	M
2308	22	49539857	trf528808_trf528809	M
2309	22	49540042	trf528808_trf528809	P
2310	22	49540119	trf528808_trf528809	P
2311	X	46504894	nc-SLC9A7	M
2312	X	46505154	nc-SLC9A7	P
2357	X	66931324	AR	M
2358	X	66931576	AR	P
2359	X	112023773	nc-AMOT	M
2360	X	112024036	nc-AMOT	P
2361	Y	9521898	DYS19	M
2362	Y	9522257	DYS19	P
2363	Y	14102610	DYS391	M
2364	Y	14102877	DYS391	P
2365	Y	14466855	DYS437	M
2366	Y	14467124	DYS437	P
2367	Y	14747453	DYS388	M
2368	Y	14747709	DYS388	P
2369	Y	18743447	Y-GATA-H4 	M
2370	Y	18743687	Y-GATA-H4 	P
2371	Y	21050773	DYS460	M
2372	Y	21051011	DYS460	P
2373	Y	22633814	DYS392	M
2374	Y	22634079	DYS392	P
2375	Y	24365009	DYS448	M
2376	Y	24365289	DYS448	P
